DATE,MRTSSM44112USN
2017-05-01,9583
2017-06-01,9628
2017-07-01,9376
2017-08-01,9476
2017-09-01,9115
2017-10-01,8995
2017-11-01,8464
2017-12-01,8108
2018-01-01,8718
2018-02-01,9797
2018-03-01,11132
2018-04-01,9409
2018-05-01,9951
2018-06-01,9642
2018-07-01,9646
2018-08-01,9932
2018-09-01,8819
2018-10-01,8935
2018-11-01,8436
2018-12-01,8228
2019-01-01,8647
2019-02-01,9445
2019-03-01,11525
2019-04-01,10009
2019-05-01,10237
